remark,"CSV-Import-Export"
remark,"Date = Tue Apr 17 17:13:00 2024"
remark,"Version = RSLogix 5000 v33.01"
remark,"Owner = "
remark,"Company = "
0.3
TYPE,SCOPE,NAME,DESCRIPTION,DATATYPE,SPECIFIER,ATTRIBUTES
TAG,,EXT_PRT2_ACID_WATER_SP,"PRT2 Water SP",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_PRT2_ACID_DRAIN_SP,"Acid Drain Preset",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_PRT2_POSTWI_DRAIN_SP,"PostWI Drain Preset",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_PRT2_POSTWII_DRAIN_SP,"PostWII Drain Preset",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_PRT2_POSTWIII_DRAIN_SP,"PostWIII Drain Preset",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_PRT2_POSTWI_WATER_SP,"PRT2 PostWI Water SP",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_PRT2_POSTWII_WATER_SP,"PRT2 PostWII Water SP",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_PRT2_POSTWIII_WATER_SP,"PRT2 PostWIII Water SP",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_PRT2_PREWASH_WTOT,"PreWash Water Total",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_ADDR_D32233,,REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_PRT2_ACID_WTOT,"Acid Water Total",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_ADDR_D32235,,REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_PRT2_POSTWI_WTOT,"PostW I Water Total",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_ADDR_D32237,,REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_PRT2_POSTWII_WTOT,"PostW II Water Total",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_ADDR_D32239,,REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_PRT2_POSTWIII_WTOT,"PostW III Water Total",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_ADDR_D32241,,REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_LIT_2001_HIGH_SP,"High SP",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_LIT_2002_HIGH_SP,"High SP",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_PRT2_POSTWI_AGT_SP,"Time Preset ",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_PRT2_POSTWII_AGT_SP,"Time Preset ",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_PRT2_POSTWIII_AGT_SP,"Time Preset ",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_PRT2_ACID_AGT_SP,"Time Preset ",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_PRT2_TIM_RMG,"PRT2 Time Remaining",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_PRT2_POSTW4_WATER_SP,"PRT2 PostW4 Water SP",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_PRT2_POSTW4_WTOT,"PRT2 PostW4 Water Total",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_ADDR_D32257,,REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_PRT2_POSTW4_AGT_SP,"Time Preset ",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_PRT2_POSTWI_CAUSTIC_SP,"PRT2 PostWI Caustic SP",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_PRT2_POSTWII_CAUSTIC_SP,"PRT2 PostWII Caustic SP",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_PRT2_POSTWIII_CAUSTIC_SP,"PRT2 PostWIII Caustic SP",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_PRT2_POSTWI_CAUSTIC_TOTAL,"PRT2 PostWI Caustic Total",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_PRT2_POSTWII_CAUSTIC_TOTAL,"PRT2 PostWII Caustic Total",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_PRT2_POSTWIII_CAUSTIC_TOTAL,"PRT2 PostWIII Caustic Total",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_PRT2_ACID_DRAIN_4,"PRT2 Acid Drain 4 min Time",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_PRT3_STEP,"Step Word (Counter)",DINT,,"(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_PRT3_SEQ_TIM_PRE,"Time Preset Value",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_LIT_3001_AI,"RHT3 Level Transmitter",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_LIT_3002_AI,"PRT3 Level Transmitter",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_PRT3_PREVIOUS_ACID_SP,"PRT3 Previous Acid SP",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_PRT3_AD_TOTAL,"PRT3 Total Acid",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_ADDR_D32307,,REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_PRT3_WATER_TOTAL,"PRT3 Total Water",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_ADDR_D32309,,REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_PRT3_EMPTY_SP,"Empty Level SP",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_RHT3_EMPTY_SP,"Empty Level SP",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_PRT3_DROPWASHTIME_SP,"Time Preset ",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_PRT3_PREWASH_WATER_SP,"Water Liters SP",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_PRT3_PREWASH_AGT_SP,"Time Preset ",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_PRT3_PREWASH_DRAIN_SP,"Time Preset ",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_PRT3_AD_SP,"PRT3 Acid SP",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_N_PRE_ACID_3_VOL_SP,"PRT3 Acid SP",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_PRT3_ACID_WATER_SP,"PRT3Water SP",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_PRT3_ACID_DRAIN_SP,"Acid Drain Preset",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_PRT3_POSTWI_DRAIN_SP,"PostWI Drain Preset",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_PRT3_POSTWII_DRAIN_SP,"PostWII Drain Preset",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_PRT3_POSTWIII_DRAIN_SP,"PostWIII Drain Preset",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_PRT3_POSTWI_WATER_SP,"PRT3 PostWI Water SP",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_PRT3_POSTWII_WATER_SP,"PRT3 PostWII Water SP",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_PRT3_POSTWIII_WATER_SP,"PRT3 PostWIII Water SP",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_PRT3_PREWASH_WTOT,"PreWash Water Total",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_ADDR_D32333,,REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_PRT3_ACID_WTOT,"Acid Water Total",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_ADDR_D32335,,REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_PRT3_POSTWI_WTOT,"PostW I Water Total",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_ADDR_D32337,,REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_PRT3_POSTWII_WTOT,"PostW II Water Total",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_ADDR_D32339,,REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_PRT3_POSTWIII_WTOT,"PostW III Water Total",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_ADDR_D32341,,REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_LIT_3001_HIGH_SP,"High SP",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_LIT_3002_HIGH_SP,"High SP",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_PRT3_POSTWI_AGT_SP,"Time Preset ",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_PRT3_POSTWII_AGT_SP,"Time Preset ",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_PRT3_POSTWIII_AGT_SP,"Time Preset ",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_PRT3_ACID_AGT_SP,"Time Preset ",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_PRT3_TIM_RMG,"PRT3 Time Remaining",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_PRT3_POSTW4_WATER_SP,"PRT3 PostW4 Water SP",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_PRT3_POSTW4_WTOT,"PRT3 PostW4 Water Total",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_ADDR_D32357,,REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_PRT3_POSTW4_AGT_SP,"Time Preset ",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_PRT3_POSTWI_CAUSTIC_SP,"PRT3 PostWI Caustic SP",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_PRT3_POSTWII_CAUSTIC_SP,"PRT3 PostWII Caustic SP",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_PRT3_POSTWIII_CAUSTIC_SP,"PRT3 PostWIII Caustic SP",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_PRT3_POSTWI_CAUSTIC_TOTAL,"PRT3 PostWI Caustic Total",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_PRT3_POSTWII_CAUSTIC_TOTAL,"PRT3 PostWII Caustic Total",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_PRT3_POSTWIII_CAUSTIC_TOTAL,"PRT3 PostWIII Caustic Total",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_PRT3_ACID_DRAIN_4,"PRT3 Acid Drain 4 min Time",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_FIT_121_AI,"Acid Day Tank Flow Meter",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_FIT_120_AI,"Acid Water Flow Meter",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_LIT_120_AI_NEW,"New Level",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_LIT_120_AI_OLD,"Old Level",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_LIT_120_AI_DIFF,"Level Differential",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_ACID_FLOW_CALC,"Total Acid Calculated l/s",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_ADDR_D32406,,REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_LIT_120_AI_IN,"Acid Initial Tank Level",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_ACID_TOT_CALC,"Total Acid Calculated l",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_ADDR_D32409,,REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_LIT_120_LOW_SP,"Low SP",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_LIT_120_HIGH_SP,"High SP",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_FIT_120_LOW_SP,"Low SP",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_FIT_120_HIGH_SP,"High SP",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_FIT_100_AI,"Flow Meter Plant Caustic Supply",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_FIT_1010_AI,"Flow Meter Caustic Dosing",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_LIT_112_AI,"DAF SLUDGE TANK",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_LIT_100_AI,"New Caustic Level",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_LIT_110_AI,"Old Caustic Level",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_FIT_110,"Caustic to EFF Flow Meter",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_LIT_111_AI,"SKIMMINGS TANK LEVEL %",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_FQI_121_MONTH_BUCKET,"FQI-121 MONTH BUCKET",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_ADDR_D32427,,REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_FQI_121_MONTHLY,"FQI-121 MONTHLY",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_ADDR_D32429,,REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_FLOW_FORMULA_2,"Flow Meter Formula 2 D32430-D32439",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_ADDR_D32431,,REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_SLUDGE_FIRST_OUT_ADDRESS,"Sludge First Out Address",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_ADDR_D32438,,REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_LEVEL_FORMULA_2,"Flow Meter Formula 2 D32440-D32449",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_ADDR_D32441,,REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_ADDR_D32442,,REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_DT_CAUSTIC_TOT_SP,"Day Tank Caustic Total SP",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_CAUSTIC_SYS_DT_TOTAL_SP_AO,"Caustic SP from SCADA",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_DT_CAUSTIC_TOT,"Day Tank Cautic Total",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_CAUSTIC_TO_AUTOJET,"Caustic to Autojet for CIP",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_CAUSTIC_TOT_SP,"Caustic SP liters",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_CAUSTIC_TOT,"Caustic Total",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_CAUSTIC_TOTAL_MAIN,"Total Caustic Pumped",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_ADDR_D32465,,REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_CAUSTIC_TOTAL_AREA2,"Caustic Total Area 2",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_CAUSTIC_TOTAL_AREA4,"Caustic Total Area",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_CAUSTIC_TOTAL_AREA8,"Caustic Total Area 2b (WF)",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_CAUSTIC_TOTAL_M_AREA1,"Caustic Monthly Total",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_ADDR_D32483,,REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_CAUSTIC_TOTAL_M_AREA2,"Caustic Monthly Total",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_ADDR_D32485,,REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_CAUSTIC_TOTAL_M_AREA3,"Caustic Monthly Total",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_ADDR_D32487,,REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_CAUSTIC_TOTAL_M_AREA4,"Caustic Monthly Total",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_ADDR_D32489,,REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_CAUSTIC_TOTAL_M_AREA5,"Caustic Monthly Total",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_ADDR_D32491,,REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_CAUSTIC_TOTAL_M_AREA6,"Caustic Monthly Total",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_ADDR_D32493,,REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_CAUSTIC_TOTAL_M_AREA7,"Caustic Monthly Total",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_ADDR_D32495,,REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_CAUSTIC_TOTAL_M_AREA8,"Caustic Monthly Total",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_ADDR_D32497,,REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_CAUSTIC_TOTAL_M_AREA9,"Caustic Monthly Total",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_ADDR_D32499,,REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_PRT4_STEP,"Step Word (Counter)",DINT,,"(RADIX := Decimal, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_PRT4_SEQ_TIM_PRE,"Time Preset Value",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_LIT_4001_AI,"RHT4 Level Transmitter",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_LIT_4002_AI,"PRT4 Level Transmitter",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_PRT4_PREVIOUS_ACID_SP,"PRT4 Previous Acid SP",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_PRT4_AD_TOTAL,"PRT4 Total Acid",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_ADDR_D32507,,REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_PRT4_WATER_TOTAL,"PRT4 Total Water",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_ADDR_D32509,,REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_PRT4_EMPTY_SP,"Empty Level SP",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_RHT4_EMPTY_SP,"Empty Level SP",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_PRT4_DROPWASHTIME_SP,"Time Preset ",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_PRT4_PREWASH_WATER_SP,"Water Liters SP",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_PRT4_PREWASH_AGT_SP,"Time Preset ",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_PRT4_PREWASH_DRAIN_SP,"Time Preset ",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_PRT4_AD_SP,"PRT4 Acid SP",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_N_PRE_ACID_4_VOL_SP,"PRT4 Acid SP",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_PRT4_ACID_WATER_SP,"PRT4Water SP",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_PRT4_ACID_DRAIN_SP,"Acid Drain Preset",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_PRT4_POSTWI_DRAIN_SP,"PostWI Drain Preset",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_PRT4_POSTWII_DRAIN_SP,"PostWII Drain Preset",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_PRT4_POSTWIII_DRAIN_SP,"PostWIII Drain Preset",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_PRT4_POSTWI_WATER_SP,"PRT4 PostWI Water SP",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_PRT4_POSTWII_WATER_SP,"PRT4 PostWII Water SP",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_PRT4_POSTWIII_WATER_SP,"PRT4 PostWIII Water SP",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_PRT4_PREWASH_WTOT,"PreWash Water Total",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_ADDR_D32533,,REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_PRT4_ACID_WTOT,"Acid Water Total",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_ADDR_D32535,,REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_PRT4_POSTWI_WTOT,"PostW I Water Total",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_ADDR_D32537,,REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_PRT4_POSTWII_WTOT,"PostW II Water Total",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_ADDR_D32539,,REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_PRT4_POSTWIII_WTOT,"PostW III Water Total",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_ADDR_D32541,,REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_LIT_4001_HIGH_SP,"High SP",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_LIT_4002_HIGH_SP,"High SP",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_PRT4_POSTWI_AGT_SP,"Time Preset ",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_PRT4_POSTWII_AGT_SP,"Time Preset ",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_PRT4_POSTWIII_AGT_SP,"Time Preset ",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_PRT4_ACID_AGT_SP,"Time Preset ",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_PRT4_TIM_RMG,"PRT4 Time Remaining",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_PRT4_POSTW4_WATER_SP,"PRT4 PostW4 Water SP",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_PRT4_POSTW4_WTOT,"PRT4 PostW4 Water Total",REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
TAG,,EXT_ADDR_D32557,,REAL,,"(RADIX := Float, Constant := false, ExternalAccess := Read/Write)"
